Account,ParentAccount,Romana
1,,Conturi de capitaluri
10,1,Capital şi rezerve
101,10,Capital
1011,101,Capital subscris nevărsat
1012,101,Capital subscris vărsat
1015,101,Patrimoniul regiei
1016,101,Patrimoniul public
1017,101,Patrimoniul privat
1018,101,Patrimoniul institutelor naţionale de cercetare-dezvoltare
103,10,Alte elemente de capitaluri proprii
1031,103,Beneficii acordate angajaţilor sub forma instrumentelor de capitaluri proprii
1033,103,Diferenţe de curs valutar în relaţie cu investiţia netă într-o entitate străină
1038,103,Diferenţe din modificarea valorii juste a activelor financiare disponibile în vederea vânzării şi alte elemente de capitaluri proprii
104,10,Prime de capital
1041,104,Prime de emisiune
1042,104,Prime de fuziune/divizare
1043,104,Prime de aport
1044,104,Prime de conversie a obligaţiunilor în acţiuni
105,10,Rezerve din reevaluare
106,10,Rezerve
1061,106,Rezerve legale
1063,106,Rezerve statutare sau contractuale
1068,106,Alte rezerve
107,10,Diferenţe de curs valutar din conversie
108,10,Interese care nu controlează8
1081,108,Interese care nu controlează - rezultatul exerciţiului financiar
1082,108,Interese care nu controlează - alte capitaluri proprii
109,10,Acţiuni proprii
1091,109,Acţiuni proprii deţinute pe termen scurt
1092,109,Acţiuni proprii deţinute pe termen lung
1095,109,Acţiuni proprii reprezentând titluri deţinute de societatea absorbită la societatea absorbantă
11,1,Rezultatul reportat
117,11,Rezultatul reportat
1171,117,Rezultatul reportat reprezentând profitul nerepartizat sau pierderea neacoperită
1172,117,"Rezultatul reportat provenit din adoptarea pentru prima dată a IAS, mai puţin IAS 299"
1173,117,Rezultatul reportat provenit din modificările politicilor contabile
1174,117,Rezultatul reportat provenit din corectarea erorilor contabile
1175,117,Rezultatul reportat reprezentând surplusul realizat din rezerve din reevaluare
1176,117,Rezultatul reportat provenit din trecerea la aplicarea reglementărilor contabile conforme cu directivele europene
12,1,Rezultatul exerciţiului financiar
121,12,Profit sau pierdere
129,12,Repartizarea profitului
14,1,"Câştiguri sau pierderi legate de emiterea, răscumpărarea, vânzarea, cedarea cu titlu gratuit sau anularea instrumentelor de capitaluri proprii"
141,14,Câștiguri legate de vânzarea sau anularea instrumentelor de capitaluri proprii
1411,141,Câştiguri legate de vânzarea instrumentelor de capitaluri proprii
1412,141,Câştiguri legate de anularea instrumentelor de capitaluri proprii
